name,color1_ratio,color1_R,color1_G,color1_B,color2_ratio,color2_R,color2_G,color2_B,color3_ratio,color3_R,color3_G,color3_B
395801,0.436123232903917,236.4207908927433,236.83798681844831,231.09844218092408,0.33450050955081134,30.097726740091474,29.902663854392372,29.041090539772583,0.22937625754527163,199.24789245841282,183.73479152426825,152.2390066074274
395802,0.44260121698337695,32.256357071534296,30.334716140449174,42.40239686565397,0.31488595030084643,231.51322465724263,231.71110871209981,237.64860196481783,0.2425128327157766,57.92798094437526,59.92419784223099,62.03334734481928
395803,0.36077608809648665,110.83311821017587,119.94831666129056,136.41572550284977,0.32160267241546736,224.0625755013048,223.8139043246946,227.4244986712036,0.317621239488046,31.634371748553818,32.70818287531142,38.30265010101088
395805,0.764619073971592,31.45150784077086,36.49782870928566,38.039686369119934,0.1211031175059952,239.03046458492412,237.4722010662626,237.72124904798,0.11427780852241284,162.67393058918705,162.2106537530272,158.1928974979839
395807,0.5168597316205987,210.10795517585194,206.94829690446437,203.07378231444136,0.31689413923615095,23.104234527688675,28.40734708650028,44.93358668114773,0.16624612914325038,93.78164884442805,98.23835805449995,109.33218351155679
395808,0.3639672694446871,196.65144365352282,183.6699192193862,148.74902023514443,0.34218572551760285,156.8181431367536,108.84920432304966,70.57935494850373,0.29384700503771005,231.80856548032048,228.7913155546783,220.94626747297474
395810,0.4605035793631202,78.64660948806991,73.860627177702,62.220182256764645,0.3755862749938287,205.1352283930299,193.390732829447,170.98455471573857,0.1639101456430511,242.54028614457673,238.4736445783156,229.12424698794928
395811,0.4188098649973603,36.61186145623705,37.588030494040865,57.317125877903635,0.30851999899439375,222.43107381457796,225.8180707185752,241.54904676550768,0.27267013600824597,212.88786425674186,196.6068793803015,167.85466617484826
395812,0.8937033968516984,24.299341800318064,25.004635209046487,28.965421340502473,0.07075393537696768,246.72248243559886,247.03864168618225,246.07494145198993,0.035542667771333886,131.84149184149211,125.2470862470869,110.0745920745924
395813,0.54301718169803,77.511358368104,82.83634677793489,96.37447844228646,0.4082069356158349,150.00169596052675,154.68609312365334,171.27798334875368,0.048775882686135065,240.41419354838604,240.5793548387113,241.09161290322533
395814,0.4663260787042895,33.37608113147682,32.37845538105306,37.601261744107475,0.3480323927622422,151.0302217778492,162.3950645337099,180.9928649336585,0.1856415285334683,241.11774729486325,240.32043963532917,240.29504984238804
395815,0.5468237753599088,32.009350123012354,31.925199015819615,34.40031842520328,0.2802933117942383,16.963398766750018,74.77394354245648,97.08219720541065,0.17288291284585294,228.27997069326454,226.2058796593505,224.95457459470612
395816,0.6056404933232463,35.21608667864217,35.146517167257855,39.01042816474059,0.34200109080033075,177.44767441858957,20.264149001859288,43.329337312204835,0.05235841587642288,213.37084313066202,208.05777628486433,209.58716829021103
395817,0.7787578364193031,27.61140643130255,28.973570920514465,33.70684685359274,0.1257180346989357,89.25670498084168,95.8643910367979,103.95367467781344,0.09552412888176119,233.17844603877484,232.79316134940194,234.49076476873842
395818,0.816817996404345,37.31330559404644,37.95792880256068,41.44732316229709,0.14216434258433927,238.14188542880916,243.87373791048333,245.37464130089603,0.04101766101131574,121.57111193203002,112.66937569264951,115.12412264499287
395822,0.6296606118546845,216.73486430062914,208.78819510343118,227.84551148224946,0.2895554493307839,46.33182005778225,42.9459347915772,55.833677259590715,0.08078393881453155,157.34171597633136,140.11094674556213,128.68491124260382
395823,0.3974358974358974,41.233505564386064,37.582472178055994,44.6216216216238,0.3131528964862298,107.34777102330207,105.4734042553186,93.35233029381898,0.28941120607787274,234.6794310722072,234.34628008752264,230.2666849015298
395824,0.3859737006887915,238.13205710578822,238.72031148604572,240.36550940947137,0.33506574827802127,23.69938421346636,24.219257324125365,26.235864900178285,0.27896055103318723,57.43692376882732,63.06318866651465,79.31616820328011
395825,0.3744370054777845,196.57830541551448,168.06423808749375,157.89396649861706,0.3495435179549604,232.93404107205154,228.13696484510825,222.1705534284731,0.276019476567255,68.60948180816598,88.23594266813485,131.16736493935957
395826,0.6193049443437743,248.96786665968398,249.37619520350106,248.56889074665057,0.19101087237898007,70.03896323902285,69.08538031509238,63.155175334574096,0.18968418327724568,165.03821221426324,152.5794950528795,132.21426134424445
395827,0.45071836376184204,178.9034953349125,177.25776354268282,165.23046929396895,0.3303845912541565,228.42512810779505,226.1292465363402,220.5426077054441,0.2188970449840015,47.46947549440337,65.7853253081063,88.11149326454245
395828,0.526757005052825,179.12775234357736,158.5018530630046,130.1627425332459,0.2980018373909049,95.42061657033203,73.91233140655393,64.52851637765409,0.1752411575562701,242.5989515072113,238.5917431192642,229.59305373526075
395829,0.45113125618953304,95.66264552051439,78.38493335584593,61.54074573983797,0.39460653614687285,254.38787527755176,254.32116999712088,254.21749203591412,0.1542622076635941,195.43528829497475,173.7089829250181,149.24721603563458
395830,0.6049837899688513,249.3883168732896,250.04234082789355,252.64409539817035,0.23097705168139343,183.2969029593919,176.08479008946605,156.8128011011733,0.16403915834975527,52.87463669831121,51.99922495639291,60.96415423366625
395831,0.46890267142510655,220.11364811939882,189.252641690681,183.22773959949384,0.3543882748345518,141.32557684787065,139.41513492373863,138.31247555729354,0.17670905374034163,34.42509803920895,36.74843137254312,38.36705882352548
395832,0.5183980168874429,233.3928251121116,226.42556053811106,215.35276532136976,0.3352699666899063,100.13613290263478,83.476926626667,73.5152284263906,0.14633201642265087,182.87957559681743,157.36604774535823,135.0636604774534
395837,0.40774402390438247,44.60851648350665,39.42796092795616,42.34142246642437,0.33453685258964144,102.17498138495921,58.851638123606655,39.845122859272095,0.2577191235059761,237.1495169082021,236.76159420289207,237.49975845410017
395838,0.3473079997093657,235.36359832635355,235.21882845187463,236.11066945605762,0.3439657051514931,28.548584706372495,28.07879171946857,28.450992817907675,0.3087262951391412,173.34690515415622,128.58766768651427,84.16074370439915
395839,0.42774762550881956,229.22474226804414,226.75749405233415,219.80666137984167,0.33907734056987787,24.42096838735054,25.349139655857172,25.053421368533463,0.23317503392130257,106.4227524003499,106.93482688391022,108.34565027640444
395840,0.3523758357211079,111.98712519058007,129.66661019820404,154.490089784855,0.3307067812798472,35.48194945848215,43.68321299639261,65.77057761733634,0.31691738299904487,241.6988133358432,239.6483330194012,240.18101337352385
395841,0.57302032235459,54.933594227702876,21.72655007947995,29.705760058698928,0.2181499649614576,248.36909733375472,247.04818503050882,243.79537423706307,0.20882971268395234,128.38456375838956,139.29999999999728,165.4130872483218
395842,0.5119894047121148,199.39659632403342,214.4169503063381,240.66208304968086,0.2746061619963753,153.04683335448672,157.7654524685873,164.3301180352833,0.21340443329150982,32.603299036423536,29.536175077583636,31.579291197113776
395843,0.652502137949338,32.67383739323185,36.89673249876082,49.052786188830474,0.3149715431570877,237.90411985018915,211.01713483146432,205.4220973782886,0.03252631889357436,142.6567028985507,134.65579710144885,138.89764492753562
395844,0.5969970586223408,29.80584359782791,29.289372672589785,32.40423947292197,0.358266639305014,114.87274463006514,93.31608591885444,67.84009546539579,0.04473630207264519,214.93577981651202,214.81574923547012,215.620030581042
395845,0.39998267973384527,76.06100068541011,99.3040655099004,139.9370152591906,0.35386747109680583,36.44026440347086,36.5363146727871,39.33654316951821,0.2461498491693489,234.61129353816577,234.5614518588364,230.52621085957668
395846,0.4521872989614925,25.958741933828023,23.556272547105664,25.02499872978501,0.2883007076555464,230.405435562267,230.81350123533406,236.22794293460493,0.2595119933829611,85.45192988668423,106.97193696884035,131.90890580736504
395847,0.42428689351554616,240.62083873753346,242.00216169479995,244.20568525719966,0.3603595340731909,24.366123695564596,21.703486892361056,21.572346653054964,0.21535357241126296,78.34848807496161,104.79503833049219,133.54706132879042
395848,0.6992872537358814,247.85862448213237,248.43085324065402,248.81435111776221,0.17522647803185448,25.239101582467498,24.052322613624995,24.77120980095674,0.12548626823226405,85.47053794085541,108.32404702527204,133.1774136088411
395849,0.5724002034070684,222.29272626318317,164.51315935591003,67.17390338700326,0.31407322654462244,174.8150546337479,197.1301092675021,209.04492108457612,0.11352657004830918,236.92941176470626,237.54509803921354,240.65322128851665
395850,0.5510300097456061,28.39726779286177,74.02305299748397,173.62200402512758,0.32678025338575795,198.44559851910623,214.95814479636434,228.7482517482489,0.12218973686863595,179.43206820682536,151.9053905390528,126.78300330033414
395851,0.7173111721734469,184.37148463047464,168.20003737270054,137.06540222367406,0.2242477045774412,242.11805140466254,241.78720860729692,243.0026897788389,0.05844112324911199,73.15252293577797,76.64678899082499,85.3256880733941
395852,0.49182041820418204,82.26097286482447,78.96898837063999,68.17081405527135,0.35781057810578104,32.20195943622646,33.39515297353156,32.338604331386,0.1503690036900369,236.45480572596455,236.2568507157443,235.52801635991887
395854,0.42302753602511056,3.024331486408755,68.41416526139,173.46475548060747,0.3994252287874773,241.24718069094504,241.40582742261424,241.72245751899095,0.1775472351874121,23.889679715299664,23.521639306614006,27.386063597733454
395856,0.9414627551710153,58.40149339460112,59.060453762205114,60.90537047673717,0.031093686629714748,220.48260869565198,221.37391304347832,221.49565217391267,0.027443558199269975,131.77339901477814,134.2068965517244,135.7290640394092
395857,0.37290213809487316,123.85018495684359,120.92252363337442,119.97163995067895,0.354663192581807,223.67739844425276,216.90838375107825,210.23184961106688,0.2724346693233198,26.11448663853706,25.20112517580661,25.349648382563558
395858,0.6128360346286532,42.54328199681835,42.7185873605819,41.246893255434934,0.30560437414567465,95.04866879659441,113.15239616613424,129.50383386580728,0.08155959122567207,235.72186751796113,236.5818036711892,237.64724660813394
395859,0.4618131015212667,222.49785247434892,223.00821661997438,233.67443510735654,0.2864189865121253,199.36414548957796,127.533542093216,51.22250993613953,0.251767911966608,43.992464205018024,54.44543399327961,69.07159005275614
395862,0.5556401794025556,228.72746666667751,214.98773333333025,215.60860952381282,0.2717271727172717,67.13027237355159,87.209494163421,132.82863813229844,0.17263264788017263,178.8773261508325,169.91944172380013,156.58619000979476
395863,0.5464209428244995,230.7789473684086,214.79029038113197,190.40998185117456,0.27047836669812725,75.01047986761075,96.10148924435303,122.58264386835242,0.1831006904773732,179.25925925925895,160.83796296296302,135.9468954248332
395864,0.6161452797929855,239.44975251236366,238.78093595319586,232.9203539822907,0.34416154521510095,43.97583243822717,40.38077336196943,50.47180451126775,0.0396931749919135,137.2176949941793,131.74621653085015,127.02561117578541
395867,0.5660299003322259,162.38678899082555,149.81926605504592,131.9678899082555,0.31094269102990035,193.57857857857707,190.48281614948417,185.64664664664934,0.12302740863787376,117.8531645569617,57.93417721519101,59.78396624472671
395868,0.5582657688607943,222.8984865263908,227.2657807309057,232.04048234281098,0.34141816682698917,198.64701147112115,120.84926544576788,56.49688066010121,0.10031606431221657,77.34636488339943,99.31412894375707,116.46021947873712
395869,0.49150856249555885,24.47173630187106,26.705074454233554,37.42185918749939,0.282455766361117,227.03422244590558,227.68822345243123,225.58706592852707,0.2260356711433241,84.38874921433073,104.90760527969879,127.23381521055829
395870,0.3527378693412849,70.11757925072497,95.1992315081692,127.85533141210179,0.341217132014096,181.96722939423688,181.13227408142976,183.14875868917494,0.30604499864461915,236.96988485385705,236.80513728964098,229.24446412754426
395871,0.48975360816521807,65.82527275688255,61.4649079954394,129.74336427291922,0.2904074635196555,219.7375068643687,218.72048325096029,229.76496430532623,0.2198389283151264,94.74836838288572,115.54169688179869,149.08484408991984
395872,0.5454094984437665,29.165686358046443,27.787656636292155,28.642315233149745,0.337400703014912,227.06883891689668,227.86961909137307,238.71060119320396,0.11718979854132149,73.72222222222486,71.92956819378232,80.29528699315287
395873,0.4687423187218353,176.61400503425125,169.81918612779148,164.6974549014221,0.46816878328553874,42.09107136604895,43.58695880433575,54.45707185607344,0.06308889799262597,242.24259740258822,241.61792207792985,240.65740259740247
395874,0.4531561343580985,96.00628214691892,96.27170285444983,77.16317876634425,0.3475839738115571,187.5694835440554,187.12309975945143,184.64472539283165,0.19925989183034443,36.080253526173166,34.485895375825066,40.1088198535992
395875,0.42841000807102503,108.42577241898948,115.77354935945746,122.39318010550146,0.29241323648103307,201.25220994475,190.15801104972627,172.66712707182663,0.2791767554479419,42.780184864238976,43.912189485847776,58.49653379549574
395876,0.3765478964316569,202.87682570593122,185.12672137988733,153.5539713451106,0.35615362463020656,237.73642442500275,236.1295466235709,229.3556469983226,0.2672984789381365,35.741234084249726,32.02820763958334,33.041429970622545
395877,0.687698240649887,239.17366064023332,221.23781721678188,217.6805108641548,0.26773612030212446,185.25121514453565,188.4624371109371,200.60066513174488,0.0445656390479885,124.65812403895478,119.59559200409765,121.2516658124016
395878,0.38470928912105384,140.20507711608013,140.6470371190341,142.10707696849207,0.33332387008857595,35.70232518522644,33.58248871476279,36.14479175537275,0.2819668407903702,211.20338300441122,215.36296818365133,231.56353201770287
395879,0.4182200140051352,80.23632594482976,90.61712645511233,76.32100143518238,0.3552635966521058,197.46161066264432,197.5180214004049,199.7263938426722,0.226516389342759,32.11982923598207,42.29751214485091,59.1139408214385
395880,0.40553342325668934,41.809265991187104,41.002475056072726,44.710341093645255,0.35562596066375984,162.44369985010053,151.79243452958514,133.03659289304395,0.2388406160795508,245.23183072676238,244.5302930739794,243.9316598764425
395881,0.6188876947877485,38.41111352290899,37.72965053180168,44.22482092465826,0.35078586781300375,225.09669698421402,227.98372426998617,236.10512206795352,0.030326437399247716,121.59911406423069,121.24141749723168,128.11849390919147
395882,0.42963688413439804,153.34553415061032,159.54273204903507,168.48887915937226,0.34793581437396415,48.04437229438423,49.263636363646484,50.23690476190774,0.22242730149163778,221.82014266305123,222.2837975543534,225.00798233695934
395883,0.613614573346117,228.16946022725358,228.6681818181743,240.4079545454461,0.28436328771899244,39.57405140757196,49.96802325580954,65.53962668297815,0.10202213893489061,96.69141630901548,108.8094420600828,126.06480686695394
395885,0.39285714285714285,243.04130752969184,240.18897381687128,245.05456171737552,0.35458727319192435,121.25101360482344,119.87998918820998,121.09190017118968,0.2525555839509328,32.91779435944606,31.823447578086444,42.87239155180342
395887,0.616552175335296,107.5213406002359,87.23662231031507,76.13954558325813,0.2523825100861411,235.36141562366782,231.7919723780758,233.48088044886097,0.13106531457856285,168.0701696042553,152.1168939141988,135.44679082141656
395890,0.36059535068943205,230.563086692457,231.22805080064825,241.90714154239717,0.35203345114241624,129.62858220210893,116.77540535444348,106.25004713423876,0.2873711981681517,25.211617298941135,24.12038801314958,26.117731970652557
395891,0.45967530767216547,192.47109085730764,128.71147821133607,21.91113642837155,0.2835820895522388,26.575253924286727,26.312096029549906,27.03831948291633,0.2567426027755957,233.97552269250588,233.73278939316913,234.35645079041495
395892,0.5843816369874204,109.3216382443405,118.16172770478289,130.5276768241531,0.36979251756248976,225.3558648111297,225.5666003976114,82.21426993593802,0.04582584545008985,27.828877005346754,27.80570409982049,29.953654188948732
395893,0.5603403548822248,32.44777777777531,32.16907407407499,34.8925925925985,0.31752620109992735,87.86797385620686,107.40359477124264,118.67549019607813,0.12213344401784788,226.69923534409287,227.85131690739252,229.2531860662731
395895,0.4300787137832859,224.37977024922407,226.544197819306,240.42805685356748,0.322475297270139,89.64972563364694,94.21897047295961,108.17389600208806,0.2474459889465751,54.25109097011119,53.43823430682319,59.20946626383716
395896,0.5924636419685925,32.821437316364765,32.23439030362457,34.675685602352125,0.3534979871613535,175.02226326049694,22.320406278853987,42.573920180568,0.05403837087005404,227.80604026845904,222.75704697986188,223.92818791946797
395900,0.4579481061735759,32.046450089541764,55.68205503989156,48.4592900178963,0.331177303906949,158.91539067778976,137.8540869173557,119.91133753658809,0.2108745899194751,223.7590989399354,220.9572438162645,219.8457597173018
395901,0.5309828638960016,37.87854281049732,36.904140080127306,35.979447989296744,0.2704746897774276,228.80518345951376,230.6512813045977,235.46141525915664,0.1985424463265708,90.68188132565983,109.4179400674755,126.70847390354955
395902,0.4912922363748485,24.273718836571454,24.68105090025437,25.02419494458252,0.26586854360261125,95.33280038372459,114.92933088175661,136.01558877607306,0.24283922002254024,169.39618012967145,171.06640967231166,174.94165060450726
395904,0.4999249046288787,223.9064471549434,226.24004085804052,240.96725349997607,0.25766723739148717,116.07670785730541,121.34063884355263,148.35765912800358,0.24240785797963413,13.499380421300316,15.004584882301344,16.817967781901444
395905,0.4893939393939394,29.327634944145416,28.15183739398971,27.888544891652074,0.4697628458498024,244.02147067079062,243.84086444007283,244.391944990188,0.04084321475625823,182.6399999999994,183.6223999999994,184.38239999999934
395906,0.7296945418127191,32.608015371944916,32.73565742519447,31.060115289600468,0.18537806710065097,232.50081037277744,199.8908698001041,193.19124797406522,0.08492739108662994,249.1143867924523,248.1332547169785,247.4469339622616
395908,0.80552808624463,28.85494355113108,27.231772353108845,31.617697369787017,0.14891788927616115,234.9947718113356,235.8977235594964,237.9337762771221,0.045554024479208886,111.66761464628313,113.1276217561321,116.28901528617199
395910,0.5962877442273534,29.777605671531788,30.548538917492444,31.159691400278035,0.2965008880994671,133.29499161276644,145.2628205128048,108.9644739995214,0.1072113676731794,236.8906741759335,237.07122743083065,236.24714262050753
395913,0.445602642971064,29.087306659834482,29.067493289017307,27.33299245812161,0.31675780359990885,233.78654918179632,236.9201582449248,247.46160762451518,0.23763955342902712,159.39669223394228,161.4784276126543,164.2859539789096
395916,0.6241928540680155,231.49467473757164,233.12259596965623,244.57972569150897,0.27115320227674944,72.2125970359935,96.9663020465723,126.68013408609161,0.10465394365523509,165.19881170018232,171.6640767824501,179.52285191956057
395917,0.578968009412292,23.085446100253264,23.63344300368415,27.503580414155365,0.2989523222589501,233.72156642308613,233.0356005246455,235.60370994939856,0.12207966832875791,94.25849403122123,110.4233241505969,144.07116620753044
395921,0.5757793273174734,242.58371927324546,217.5039187744916,216.54381902386862,0.39909762100082036,182.73259696891859,188.2853840226039,193.88183919856152,0.025123051681706317,70.78367346938776,83.89795918367288,93.31836734693927
395922,0.4617128548709099,232.15829974349475,233.1778673506729,243.1077317698734,0.3396271106148276,175.2480573819512,149.39768878262035,121.9577605100594,0.1986600345142625,116.22862010221782,147.84327086882797,177.65826235093644
395923,0.46363718493088807,235.07979345285577,233.63074824630183,238.1492595479398,0.28231999277260816,64.60608000001201,51.740800000004796,62.05104000000517,0.25404282229650377,180.81507823613043,168.2946301564726,151.14420341394072
395924,0.5320459839206552,228.32099985875976,214.9848891399462,204.91074706964,0.2692538883462319,34.14455141620317,32.92200362773761,33.87972652436275,0.19870012773311294,100.44545282662767,113.56135375307227,129.60162601626072
395925,0.5430987977805178,47.32434446295212,56.22769045171148,80.25160557780262,0.2719443588162762,228.93121768079686,228.62407026989905,233.4928809236962,0.18495684340320592,104.61901291128633,120.8369429404419,169.81611828405795
395926,0.8093126385809313,25.739383561635144,25.486986301375087,24.83972602738843,0.1006790465631929,233.53682037163972,230.61837577426562,231.4783207157515,0.09000831485587583,155.11008468052833,39.37259430331031,50.388760585065775
395930,0.4115885224079278,207.44698535358933,195.68797735646336,186.70361218437785,0.3196087856825913,238.81393869287848,237.0884904569214,240.64065934064945,0.26880269190948086,76.54394773038405,75.52654745530597,79.40034387894501
395932,0.40846960004666444,223.12984293189652,220.5754402665283,216.927748691046,0.3805875833641189,21.581932773085413,22.054160688678067,22.843513014929727,0.21094281658921663,52.85841357175517,53.29977074736981,57.32388812472104
395934,0.5905945265806858,245.24607190412564,246.11948513093856,252.57905015535366,0.22936982279542834,203.546057142857,186.11474285714306,164.66171428571022,0.1800356506238859,106.929819452532,128.90768782760327,156.74228305183075
395935,0.46798365122615804,32.68442503639112,93.65822416303021,79.0981077147008,0.388283378746594,182.35894736842255,170.28877192982398,150.14596491228093,0.14373297002724797,237.47203791469033,237.8293838862553,241.01800947867002
395936,0.7365199957792551,30.717048710599183,29.03209169053992,33.224785100291506,0.14413844043473673,230.11420204977782,231.44436310394855,237.81551976574286,0.11934156378600823,54.59328028293565,88.33775419982358,153.9027409372233
395937,0.6217384670159198,247.52057596334487,247.40669230140043,244.78172298125932,0.23722089415594325,37.953473413377225,36.90308747856059,35.82289879930576,0.14104063882813692,171.94376351838474,185.69826964671952,200.4798125450618
395938,0.6843871238334907,230.6597211582682,230.86655431285288,243.77478167611366,0.2582573136206354,166.32358911895864,182.1494112870472,200.68777913114212,0.05735556254587396,30.53930530164311,32.87568555758557,36.62705667276205
395939,0.35746019599090195,233.03217174118203,233.28389628925157,239.86150095147343,0.3455987075654189,95.7603026202476,139.61828023127202,180.1421454053416,0.29694109644367916,80.8846732049488,82.21039444482396,64.05440618513627
395940,0.4505909589374924,26.051649540284757,78.61627906976109,147.7128177393198,0.28816863652979163,235.04480135249423,236.2472527472483,242.62341504649476,0.26124040453271596,167.6192253849751,184.64862342510568,204.84321045263582
395941,0.5359657600441806,25.314013395155897,26.695517774341667,36.24214322514386,0.333149247549358,193.53004558640316,172.31827600497206,149.39204309987647,0.1308849924064614,236.633966244727,235.6582278481029,239.75843881856642
395942,0.6392140019327821,33.90089030740858,33.861414412897,34.13035444314522,0.22570600236228927,224.05465779468085,222.82557034220568,226.25950570342832,0.1350799957049286,124.32802547770635,122.79060509554094,123.6847133757964
395943,0.4693490166791138,38.05746669312849,38.165142175409166,44.5497116723357,0.38074122479462286,165.93974820142466,132.53965009811242,101.03286461739529,0.14990975852626337,220.98432634420448,222.29883745071132,235.47851359770277
395944,0.665341812400636,185.82100575648883,174.16400564787654,159.05593570109673,0.2238762826998121,233.58553905745944,233.39122014202445,234.5271142672686,0.11078190489955196,54.82778864971006,55.49575994781239,56.77234181343711
395945,0.6970670535806819,38.48587570621562,49.08162355039561,45.05278025572287,0.18862058244377655,236.06868131867867,234.218131868127,238.23296703296867,0.11431236397554151,133.1368993653672,123.51767905711701,122.8576609247503
395946,0.536151306205691,33.87168341937573,43.100063388539525,41.32617948020466,0.2846945712343401,239.53453863211507,238.55952583998047,243.38103360053685,0.17915412255996893,75.37269522776496,100.60751084598641,128.56344902386306
395947,0.49818528624791375,31.822744430829047,30.897495879629602,49.446647881338905,0.3146740138289136,212.35887913569223,218.984047940597,229.6829844699389,0.1871406999231727,149.52341325811426,163.80592383638788,179.91424541608342
395948,0.525851638749227,33.33346967991427,36.146231721041886,49.73632273238053,0.39313849380259724,235.40910956092355,235.2265080016464,237.73669812610905,0.08100986744817573,133.8430136076996,132.33455028211057,146.58645867905588
395949,0.40022175680670197,58.6198362371468,79.44425290894358,108.49178107493253,0.3236663792041395,19.881090133981417,20.38771315467534,22.752207673583612,0.27611186398915855,183.09352132785853,173.58798857752933,153.20444404783268
395950,0.5992006278174219,48.715369152021296,50.602308723180016,50.52342227095405,0.3446608143375979,198.7611861265292,152.11310563939617,76.51045803547892,0.056138557844980196,232.90019505851944,231.84590377113824,230.2769830949195
395951,0.5427157927157927,62.1846912354135,28.63788883761009,35.89263292304744,0.29731654731654733,155.08255098737678,153.00064745873087,158.2023955972959,0.15996765996765996,228.38339350182753,220.463297232257,207.8368231047084
395952,0.4913180253152015,36.49936980083177,37.45238215278877,38.03135870933076,0.42012830992544153,212.98125110546437,183.24314604092297,183.08342668472721,0.08855366475935697,236.55860139860891,236.23244755244315,245.29062937061872
395953,0.6387796176013174,183.24637473593805,180.27408786567545,178.48594650718158,0.24549446528222488,72.52627166012185,56.93618408796141,53.19042295507448,0.11572591711645779,242.3270104722434,241.02746492788862,240.22584469472787
395954,0.5146254557507458,26.701972624792482,34.48731884059138,32.31187600645926,0.3474477958236659,96.12335300781155,122.01454718893996,151.69766887260798,0.13792674842558833,214.75747109176314,213.23742303650067,210.56209641088583
395955,0.4715057511327989,41.25711645100847,51.97689463956115,51.49334565619748,0.4237539212269083,232.75241620398054,231.3738433066079,234.51264651450265,0.10474032764029279,125.06234413965086,122.45968412302594,138.50955943474656
395956,0.4999389573922598,42.8182485322911,43.71428571428589,48.243884540119865,0.3033817604688072,91.48916532905285,103.25240770465507,132.71829855537777,0.196679282138933,216.9987585350729,217.97579143389214,224.15207945375585
395957,0.42628205128205127,230.44104162846264,172.4307720520815,57.51072803961496,0.32129455909943716,176.88515815085168,145.0087591240867,105.03065693430634,0.2524233896185116,231.83957881697253,225.87829049241319,216.83431402911282
395960,0.5158638494462939,41.470805324908675,42.20732832476471,47.27533939634234,0.3575650519736395,192.35816074483574,191.06460193805424,189.82899486985767,0.12657109858006657,99.0267522739433,70.79882289994592,57.40770465489442
395961,0.469927333705981,138.1200190317594,137.23230641132318,137.23147377185725,0.30659586361095587,50.33017319963179,47.1881494986381,64.66107566089434,0.22347680268306316,238.1543271635784,236.65432716358714,239.73136568284377
395962,0.6415063446582071,227.92237015611704,90.55842443319801,116.77570292228772,0.23018147086914995,98.8820251363666,91.13327009722175,69.61346929095916,0.12831218447264292,234.87771161207863,232.35984687368196,231.3113568694111
395963,0.5121242948302969,89.49169435215812,113.30940343780438,145.61812075689798,0.3861463053731619,212.38265159494267,200.82665964173555,189.98103266594612,0.1017293997965412,38.38889899909729,42.481892629656755,52.420018198360154
395964,0.37350083752093804,233.42590599211206,233.05929314672093,233.1062073914481,0.36646566164154104,153.67857467503504,51.22007090262471,60.53186073992234,0.2600335008375209,175.71730944033462,80.94182573691813,89.61238800155716
395965,0.48470753245266274,37.285292554828615,41.88959083668993,47.3063411466443,0.3438908846302472,230.39075245552948,230.4075245547392,235.3507574496619,0.17140158291709007,148.255576907007,149.35800818781087,152.6804244297764
395967,0.48696985181400104,219.14585519412245,212.49081846799425,194.4241867785921,0.430761369443025,192.5943060498221,178.08392645314296,144.42052194543163,0.08226877874297393,63.487577639750185,61.06366459627267,64.40838509316663
395968,0.49092419029540874,30.625422909619708,32.9983083615287,47.27573707104986,0.3510499466128841,10.815816154107793,8.916525853330896,8.33153092260683,0.1580258630917072,226.13438438438038,226.5810810810791,228.1696696696668
395969,0.5287709292973606,32.95446996955164,30.5560476058628,33.54649875449073,0.3976749287124369,231.2805147058778,233.07849264705283,246.61397058822695,0.07355414199020253,96.24925816023692,81.06627101879303,88.26112759643954
395971,0.5593328139161406,20.315132738282784,20.538911943622367,22.759791939097724,0.36647533033343405,223.63956416041253,226.3564855009595,226.7706198993199,0.07419185575042533,116.37941365290004,122.53670019259515,128.51273271987705
395972,0.5754428220181644,38.02328217648438,37.513079874432485,42.38498430414255,0.3388696539381471,178.10132267297172,22.583851544756804,43.546046787083405,0.08568752404368843,217.91525092754577,212.47041593439698,210.50400312438
395973,0.45067871117337327,236.65358846542628,237.0024119633078,229.38569973738623,0.3945944640355538,43.315257971688936,48.53222351425791,58.7129567293167,0.1547268247910729,165.05775835154608,158.72447705276403,140.31891976272266
395975,0.4433309174518282,119.58163265306277,117.57695343331883,116.03123238246044,0.3579086796791043,232.73395712586722,234.4461978912095,248.51169611058629,0.19876040286906754,45.49245662558137,57.89791299976196,72.32373648479214
395976,0.5359945900530748,25.650036319147773,25.46427342586319,24.79821845010941,0.37877825365273876,194.54336417248084,179.4110804523192,154.81983444244128,0.08522715629418635,83.96874248617436,80.79778792979003,79.73310892041351
395979,0.4874037662196841,76.47378568779365,78.99199110121565,64.69351130887523,0.3001771062999241,231.49042745333418,230.97591812160545,230.92341962674442,0.2124191274803918,160.49191764505696,154.75293517100604,145.79173047472992
395980,0.44415804100044304,204.8814327816927,206.03187485828877,209.8091589208535,0.2953199887228644,38.56898315490058,39.38191366021195,51.4880992975509,0.2605219702766926,238.8995363214932,184.02326120555517,89.31367851621768
395981,0.6706596976974148,23.198668801089426,22.91081809759359,23.327576038431403,0.305353863540048,233.31615470023212,233.20503330868806,240.76193560326874,0.02398643876253708,106.32979976442878,103.39104829210824,113.458186101296
395982,0.3796321185822357,32.10894193808463,28.61410074853555,35.82358891361423,0.3264467570369802,222.9437713210117,216.55287613223607,208.53311375134052,0.29392112438078416,111.68905147635185,39.843480533050574,47.300888424347896
395983,0.5318769617074702,62.88093664430039,81.11811915777986,100.55476347842352,0.28888888888888886,235.73229030855038,143.45788787483804,60.84224250327486,0.17923414940364094,237.70313813393145,235.71868870832446,235.2181283272793
